MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
Boc_deprotection,CC(C)(C)OC(=O)NC1CCN(c2cc3[nH]c(Nc4ccccc4C(F)(F)F)nc3cc2C(=O)Nc2ccc3cn[nH]c3c2)CC1,[H+],NC1CCN(c2cc3[nH]c(Nc4ccccc4C(F)(F)F)nc3cc2C(=O)Nc2ccc3cn[nH]c3c2)CC1,train,62,CC(C)(C)OC(=O)NC1CCN(c2cc3[nH]c(Nc4ccccc4C(F)(F)F)nc3cc2C(=O)Nc2ccc3cn[nH]c3c2)CC1>>[H+]>>NC1CCN(c2cc3[nH]c(Nc4ccccc4C(F)(F)F)nc3cc2C(=O)Nc2ccc3cn[nH]c3c2)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1cnc(N2CCC(c3ccc(N)cc3)CC2)n1C.CS(=O)(=O)Cl,,Cc1cnc(N2CCC(c3ccc(NS(C)(=O)=O)cc3)CC2)n1C,train,63,CS(=O)(=O)Cl.Cc1cnc(N2CCC(c3ccc(N)cc3)CC2)n1C>>>>Cc1cnc(N2CCC(c3ccc(NS(C)(=O)=O)cc3)CC2)n1C,UNMATCHED
DCC_condensation,O=C1CC2(CCNCC2)Oc2ccc(-c3nnn[nH]3)cc21.COc1cc(C(=O)O)cc(-c2ccc3[nH]ccc3c2)c1,C(=NC1CCCCC1)=NC1CCCCC1,COc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4nnn[nH]4)ccc2O3)cc(-c2ccc3[nH]ccc3c2)c1,train,64,COc1cc(C(=O)O)cc(-c2ccc3[nH]ccc3c2)c1.O=C1CC2(CCNCC2)Oc2ccc(-c3nnn[nH]3)cc21>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4nnn[nH]4)ccc2O3)cc(-c2ccc3[nH]ccc3c2)c1,UNMATCHED
SN2,CCOC(=O)C(Cc1ccc2[nH]c(C)cc2c1)OCC.Cc1oc(-c2ccccc2Cl)nc1CCl,,CCOC(=O)C(Cc1ccc2c(c1)cc(C)n2Cc1nc(-c2ccccc2Cl)oc1C)OCC,train,65,CCOC(=O)C(Cc1ccc2[nH]c(C)cc2c1)OCC.Cc1oc(-c2ccccc2Cl)nc1CCl>>>>CCOC(=O)C(Cc1ccc2c(c1)cc(C)n2Cc1nc(-c2ccccc2Cl)oc1C)OCC,UNMATCHED
DCC_condensation,CC1CCCNC1CNc1nc2cc(Cl)ccc2o1.Cc1ccc(-c2cncs2)c(C(=O)O)c1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ccc(-c2cncs2)c(C(=O)N2CCCC(C)C2CNc2nc3cc(Cl)ccc3o2)c1,train,66,CC1CCCNC1CNc1nc2cc(Cl)ccc2o1.Cc1ccc(-c2cncs2)c(C(=O)O)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ccc(-c2cncs2)c(C(=O)N2CCCC(C)C2CNc2nc3cc(Cl)ccc3o2)c1,UNMATCHED
carbonyl_reduction,CC(=O)c1ccc2c(c1)C(C)(C)CCO2,[BH4-].CO,CC(O)c1ccc2c(c1)C(C)(C)CCO2,train,67,CC(=O)c1ccc2c(c1)C(C)(C)CCO2>>CO.[BH4-]>>CC(O)c1ccc2c(c1)C(C)(C)CCO2,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)NCCCc1cc(Nc2ccc(Oc3ccnc(C(F)(F)F)c3)cc2)nc(N)n1,[H+],NCCCc1cc(Nc2ccc(Oc3ccnc(C(F)(F)F)c3)cc2)nc(N)n1,train,68,CC(C)(C)OC(=O)NCCCc1cc(Nc2ccc(Oc3ccnc(C(F)(F)F)c3)cc2)nc(N)n1>>[H+]>>NCCCc1cc(Nc2ccc(Oc3ccnc(C(F)(F)F)c3)cc2)nc(N)n1,UNMATCHED
DCC_condensation,CC(C)(C)c1ccc(C=CC(=O)O)cn1.C=Cc1cc(CN)ccc1NS(C)(=O)=O,C(=NC1CCCCC1)=NC1CCCCC1,C=Cc1cc(CNC(=O)C=Cc2ccc(C(C)(C)C)nc2)ccc1NS(C)(=O)=O,train,69,C=Cc1cc(CN)ccc1NS(C)(=O)=O.CC(C)(C)c1ccc(C=CC(=O)O)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>C=Cc1cc(CNC(=O)C=Cc2ccc(C(C)(C)C)nc2)ccc1NS(C)(=O)=O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1ccc(Nc2c(F)cc(F)c(F)c2F)cc1.O=C(Cl)CCl,,Cc1ccc(N(C(=O)CCl)c2c(F)cc(F)c(F)c2F)cc1,train,70,Cc1ccc(Nc2c(F)cc(F)c(F)c2F)cc1.O=C(Cl)CCl>>>>Cc1ccc(N(C(=O)CCl)c2c(F)cc(F)c(F)c2F)cc1,UNMATCHED
SN2,COCCNc1cccc(-c2ccc(C(F)(F)F)cc2)c1.CCOC(=O)COc1ccc(CBr)cc1C,,CCOC(=O)COc1ccc(CN(CCOC)c2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1C,train,71,CCOC(=O)COc1ccc(CBr)cc1C.COCCNc1cccc(-c2ccc(C(F)(F)F)cc2)c1>>>>CCOC(=O)COc1ccc(CN(CCOC)c2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1C,UNMATCHED
DCC_condensation,COC1(c2ccc(-c3ccccc3)cc2)CC2C(=O)NC3(C(=O)O)CC3C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2C1.NS(=O)(=O)C1CC1,C(=NC1CCCCC1)=NC1CCCCC1,COC1(c2ccc(-c3ccccc3)cc2)CC2C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2C1,train,72,COC1(c2ccc(-c3ccccc3)cc2)CC2C(=O)NC3(C(=O)O)CC3C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2C1.NS(=O)(=O)C1CC1>>C(=NC1CCCCC1)=NC1CCCCC1>>COC1(c2ccc(-c3ccccc3)cc2)CC2C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2C1,UNMATCHED
SN2_alcohol(thiol),ClCc1cnc(Nc2ccccn2)s1.O=C(NC1CC1)c1ccc(F)c(O)c1,[H-].[Na+],O=C(NC1CC1)c1ccc(F)c(OCc2cnc(Nc3ccccn3)s2)c1,train,73,ClCc1cnc(Nc2ccccn2)s1.O=C(NC1CC1)c1ccc(F)c(O)c1>>[H-].[Na+]>>O=C(NC1CC1)c1ccc(F)c(OCc2cnc(Nc3ccccn3)s2)c1,UNMATCHED
SN2,O=c1cc(COC2CCCCO2)occ1OCCCCBr.c1ccc2[nH]ccc2c1,,O=c1cc(COC2CCCCO2)occ1OCCCCn1ccc2ccccc21,train,74,O=c1cc(COC2CCCCO2)occ1OCCCCBr.c1ccc2[nH]ccc2c1>>>>O=c1cc(COC2CCCCO2)occ1OCCCCn1ccc2ccccc21,UNMATCHED
SNAr(para),N#Cc1ccc(F)c(F)c1.C[S-],,CSc1ccc(C#N)cc1F,train,75,C[S-].N#Cc1ccc(F)c(F)c1>>>>CSc1ccc(C#N)cc1F,UNMATCHED
DCC_condensation,CC(C)(C)c1ccc2nc3sc(C(=O)O)cc3cc2c1.[N-]=[N+]=NCC(N)c1ccccc1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)c1ccc2nc3sc(C(=O)NC(CN=[N+]=[N-])c4ccccc4)cc3cc2c1,train,76,CC(C)(C)c1ccc2nc3sc(C(=O)O)cc3cc2c1.[N-]=[N+]=NCC(N)c1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)c1ccc2nc3sc(C(=O)NC(CN=[N+]=[N-])c4ccccc4)cc3cc2c1,UNMATCHED
SN1,Cc1c(Cc2ccc(O)cc2F)c(OC2(O)OC(CO)C(O)C(O)C2O)nn1C(C)C.CC(C)I,,Cc1c(Cc2ccc(OC(C)C)cc2F)c(OC2(O)OC(CO)C(O)C(O)C2O)nn1C(C)C,train,77,CC(C)I.Cc1c(Cc2ccc(O)cc2F)c(OC2(O)OC(CO)C(O)C(O)C2O)nn1C(C)C>>>>Cc1c(Cc2ccc(OC(C)C)cc2F)c(OC2(O)OC(CO)C(O)C(O)C2O)nn1C(C)C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCOC(=O)COc1ccc2c(c1)CCC(=O)N2.NN,,NNC(=O)COc1ccc2c(c1)CCC(=O)N2,train,78,CCOC(=O)COc1ccc2c(c1)CCC(=O)N2.NN>>>>NNC(=O)COc1ccc2c(c1)CCC(=O)N2,UNMATCHED
SN2,CC(C#N)=C1c2ccc(CBr)cc2COc2cc(F)ccc21.CC(C)c1nc(Cl)c(Cl)[nH]1,,CC(C#N)=C1c2ccc(Cn3c(C(C)C)nc(Cl)c3Cl)cc2COc2cc(F)ccc21,train,79,CC(C#N)=C1c2ccc(CBr)cc2COc2cc(F)ccc21.CC(C)c1nc(Cl)c(Cl)[nH]1>>>>CC(C#N)=C1c2ccc(Cn3c(C(C)C)nc(Cl)c3Cl)cc2COc2cc(F)ccc21,UNMATCHED
SN2,O=[N+](O)c1ccc2[nH]cc(CCCI)c2c1.COc1cnccc1N1CCNCC1,,COc1cnccc1N1CCN(CCCc2c[nH]c3ccc([N+](=O)O)cc23)CC1,train,80,COc1cnccc1N1CCNCC1.O=[N+](O)c1ccc2[nH]cc(CCCI)c2c1>>>>COc1cnccc1N1CCN(CCCc2c[nH]c3ccc([N+](=O)O)cc23)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CNCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC.O=C(Cl)c1ccncc1,,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)C(=O)c1ccncc1,train,81,CNCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC.O=C(Cl)c1ccncc1>>>>COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)C(=O)c1ccncc1,UNMATCHED
DCC_condensation,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Oc1ccc(C(=O)O)cc1.CC(C)(O)CN,C(=NC1CCCCC1)=NC1CCCCC1,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Oc1ccc(C(=O)NCC(C)(C)O)cc1,train,82,CC(C)(O)CN.Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Oc1ccc(C(=O)O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Oc1ccc(C(=O)NCC(C)(C)O)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1ccc(S(=O)(=O)n2cc(S(=O)(=O)Cl)c3cc(F)ccc32)cc1.CNC,,Cc1ccc(S(=O)(=O)n2cc(S(=O)(=O)N(C)C)c3cc(F)ccc32)cc1,train,83,CNC.Cc1ccc(S(=O)(=O)n2cc(S(=O)(=O)Cl)c3cc(F)ccc32)cc1>>>>Cc1ccc(S(=O)(=O)n2cc(S(=O)(=O)N(C)C)c3cc(F)ccc32)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)NCc1ccnc2[nH]ccc12.CS(=O)(=O)Cl,,CC(C)(C)OC(=O)NCc1ccnc2c1ccn2S(C)(=O)=O,train,84,CC(C)(C)OC(=O)NCc1ccnc2[nH]ccc12.CS(=O)(=O)Cl>>>>CC(C)(C)OC(=O)NCc1ccnc2c1ccn2S(C)(=O)=O,UNMATCHED
SNAr(para),CC1COC(c2ccccn2)CN1.Nc1nc(Cl)ccc1[N+](=O)O,,CC1COC(c2ccccn2)CN1c1ccc([N+](=O)O)c(N)n1,train,85,CC1COC(c2ccccn2)CN1.Nc1nc(Cl)ccc1[N+](=O)O>>>>CC1COC(c2ccccn2)CN1c1ccc([N+](=O)O)c(N)n1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,O=C(Cl)Oc1ccc([N+](=O)O)cc1.CNC(=O)c1cc(CO)on1,[H-].[Na+],CNC(=O)c1cc(COC(=O)Oc2ccc([N+](=O)O)cc2)on1,train,86,CNC(=O)c1cc(CO)on1.O=C(Cl)Oc1ccc([N+](=O)O)cc1>>[H-].[Na+]>>CNC(=O)c1cc(COC(=O)Oc2ccc([N+](=O)O)cc2)on1,UNMATCHED
SN2,CCOP(=O)(CCCCCl)OCC.Cn1c(=O)c2[nH]cnc2n(C)c1=O,,CCOP(=O)(CCCCn1cnc2c1c(=O)n(C)c(=O)n2C)OCC,train,87,CCOP(=O)(CCCCCl)OCC.Cn1c(=O)c2[nH]cnc2n(C)c1=O>>>>CCOP(=O)(CCCCn1cnc2c1c(=O)n(C)c(=O)n2C)OCC,UNMATCHED
Boc_deprotection,COc1cc2nc(NC3CCN(C(=O)OC(C)(C)C)CC3)nc(OC)c2cc1OC,[H+],COc1cc2nc(NC3CCNCC3)nc(OC)c2cc1OC,train,88,COc1cc2nc(NC3CCN(C(=O)OC(C)(C)C)CC3)nc(OC)c2cc1OC>>[H+]>>COc1cc2nc(NC3CCNCC3)nc(OC)c2cc1OC,UNMATCHED
SNAr(ortho),O=[N+](O)c1ccncc1F.CC(N)CO,,CC(CO)Nc1cnccc1[N+](=O)O,train,89,CC(N)CO.O=[N+](O)c1ccncc1F>>>>CC(CO)Nc1cnccc1[N+](=O)O,UNMATCHED
ester_reduction,COC(=O)Cc1ccc(Cc2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1,[AlH4-].[AlH4-].[H+],OCCc1ccc(Cc2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1,train,90,COC(=O)Cc1ccc(Cc2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1>>[AlH4-].[AlH4-].[H+]>>OCCc1ccc(Cc2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1cccc(C(=O)C2CCNCC2)c1.O=C(Cl)c1ccco1,,COc1cccc(C(=O)C2CCN(C(=O)c3ccco3)CC2)c1,train,91,COc1cccc(C(=O)C2CCNCC2)c1.O=C(Cl)c1ccco1>>>>COc1cccc(C(=O)C2CCN(C(=O)c3ccco3)CC2)c1,UNMATCHED
SN2,O=C(c1ccc2[nH]c3ccccc3c2c1)N1CCCCC1.BrCc1cccnc1,,O=C(c1ccc2c(c1)c1ccccc1n2Cc1cccnc1)N1CCCCC1,train,92,BrCc1cccnc1.O=C(c1ccc2[nH]c3ccccc3c2c1)N1CCCCC1>>>>O=C(c1ccc2c(c1)c1ccccc1n2Cc1cccnc1)N1CCCCC1,UNMATCHED
DCC_condensation,CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)O)cc1Cl.Nc1ccc(Cl)cn1,C(=NC1CCCCC1)=NC1CCCCC1,CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2ccc(Cl)cn2)cc1Cl,train,93,CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)O)cc1Cl.Nc1ccc(Cl)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2ccc(Cl)cn2)cc1Cl,UNMATCHED
SN2,CC(C)(C)OC(=O)NC(CCI)c1ccc(Cl)c(Cl)c1.C[S-],,CSCCC(NC(=O)OC(C)(C)C)c1ccc(Cl)c(Cl)c1,train,94,CC(C)(C)OC(=O)NC(CCI)c1ccc(Cl)c(Cl)c1.C[S-]>>>>CSCCC(NC(=O)OC(C)(C)C)c1ccc(Cl)c(Cl)c1,UNMATCHED
SN2_alcohol(thiol),Sc1nc2cc3c(cc2[nH]1)CCC3.Cc1ccc(CCl)nc1,[H-].[Na+],Cc1ccc(CSc2nc3cc4c(cc3[nH]2)CCC4)nc1,train,95,Cc1ccc(CCl)nc1.Sc1nc2cc3c(cc2[nH]1)CCC3>>[H-].[Na+]>>Cc1ccc(CSc2nc3cc4c(cc3[nH]2)CCC4)nc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC1CNc2cc(Br)ccc2N1C(=O)C(F)(F)F.O=C(Cl)C1CC1,,CC1CN(C(=O)C2CC2)c2cc(Br)ccc2N1C(=O)C(F)(F)F,train,96,CC1CNc2cc(Br)ccc2N1C(=O)C(F)(F)F.O=C(Cl)C1CC1>>>>CC1CN(C(=O)C2CC2)c2cc(Br)ccc2N1C(=O)C(F)(F)F,UNMATCHED
SN2,Fc1ccc2[nH]cc(CC3CCNCC3)c2c1.ClCCOc1cccc2[nH]ccc12,,Fc1ccc2[nH]cc(CC3CCN(CCOc4cccc5[nH]ccc45)CC3)c2c1,train,97,ClCCOc1cccc2[nH]ccc12.Fc1ccc2[nH]cc(CC3CCNCC3)c2c1>>>>Fc1ccc2[nH]cc(CC3CCN(CCOc4cccc5[nH]ccc45)CC3)c2c1,UNMATCHED
SN2,COC(=O)c1c(CBr)c(=O)c2ccc(Cl)cc2n1-c1ccccc1.CNC(=O)c1ccc(S(C)(=O)=O)cc1,,COC(=O)c1c(CN(C)C(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,train,98,CNC(=O)c1ccc(S(C)(=O)=O)cc1.COC(=O)c1c(CBr)c(=O)c2ccc(Cl)cc2n1-c1ccccc1>>>>COC(=O)c1c(CN(C)C(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NC(Cc1ccccc1)C(=O)O.CC(=O)SCC(C)C(=O)Cl,,CC(=O)SCC(C)C(=O)NC(Cc1ccccc1)C(=O)O,train,99,CC(=O)SCC(C)C(=O)Cl.NC(Cc1ccccc1)C(=O)O>>>>CC(=O)SCC(C)C(=O)NC(Cc1ccccc1)C(=O)O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1ccc(F)cc1F,,CC(C)(C)OC(=O)Nc1ccc(F)cc1F,train,100,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1ccc(F)cc1F>>>>CC(C)(C)OC(=O)Nc1ccc(F)cc1F,UNMATCHED
DCC_condensation,NC(Cc1ccc(C(F)(F)F)c(F)c1)C(O)c1ccc(F)cc1.O=C(O)c1ccc(F)c2ccccc12,C(=NC1CCCCC1)=NC1CCCCC1,O=C(NC(Cc1ccc(C(F)(F)F)c(F)c1)C(O)c1ccc(F)cc1)c1ccc(F)c2ccccc12,train,101,NC(Cc1ccc(C(F)(F)F)c(F)c1)C(O)c1ccc(F)cc1.O=C(O)c1ccc(F)c2ccccc12>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(NC(Cc1ccc(C(F)(F)F)c(F)c1)C(O)c1ccc(F)cc1)c1ccc(F)c2ccccc12,UNMATCHED
DCC_condensation,CN(C)CC(=O)O.CCN,C(=NC1CCCCC1)=NC1CCCCC1,CCNC(=O)CN(C)C,train,102,CCN.CN(C)CC(=O)O>>C(=NC1CCCCC1)=NC1CCCCC1>>CCNC(=O)CN(C)C,UNMATCHED
SN2,CCOC(=O)C(C)(Cc1ccc(OCCC2CN(Cc3ccc(C(F)(F)F)cc3)C(=O)N2)cc1)Oc1ccccc1.CCI,,CCOC(=O)C(C)(Cc1ccc(OCCC2CN(Cc3ccc(C(F)(F)F)cc3)C(=O)N2CC)cc1)Oc1ccccc1,train,103,CCI.CCOC(=O)C(C)(Cc1ccc(OCCC2CN(Cc3ccc(C(F)(F)F)cc3)C(=O)N2)cc1)Oc1ccccc1>>>>CCOC(=O)C(C)(Cc1ccc(OCCC2CN(Cc3ccc(C(F)(F)F)cc3)C(=O)N2CC)cc1)Oc1ccccc1,UNMATCHED
imine_formation,NNC1=Nc2ccc(Br)cc2C(c2ccccc2)=NC1.O=C(CO)CCl,[H+],OCC(CCl)=NNC1=Nc2ccc(Br)cc2C(c2ccccc2)=NC1,train,104,NNC1=Nc2ccc(Br)cc2C(c2ccccc2)=NC1.O=C(CO)CCl>>[H+]>>OCC(CCl)=NNC1=Nc2ccc(Br)cc2C(c2ccccc2)=NC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)C1CN(c2cc(F)c(N3C=CS(=O)(=O)CC3)c(F)c2)C(=O)O1.N,,NC(=O)C1CN(c2cc(F)c(N3C=CS(=O)(=O)CC3)c(F)c2)C(=O)O1,train,105,COC(=O)C1CN(c2cc(F)c(N3C=CS(=O)(=O)CC3)c(F)c2)C(=O)O1.N>>>>NC(=O)C1CN(c2cc(F)c(N3C=CS(=O)(=O)CC3)c(F)c2)C(=O)O1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1c(Cl)cc(-c2ccc(=O)[nH]n2)cc1Cl.COC(=O)Cl,,COC(=O)n1nc(-c2cc(Cl)c(C)c(Cl)c2)ccc1=O,train,106,COC(=O)Cl.Cc1c(Cl)cc(-c2ccc(=O)[nH]n2)cc1Cl>>>>COC(=O)n1nc(-c2cc(Cl)c(C)c(Cl)c2)ccc1=O,UNMATCHED
SN2_alcohol(thiol),O=C(Cn1nc(C(F)F)cc1C(F)F)N1CCC(c2nc(C3=NOC(c4ccccc4O)C3)cs2)CC1.C#CCBr,[H-].[Na+],C#CCOc1ccccc1C1CC(c2csc(C3CCN(C(=O)Cn4nc(C(F)F)cc4C(F)F)CC3)n2)=NO1,train,107,C#CCBr.O=C(Cn1nc(C(F)F)cc1C(F)F)N1CCC(c2nc(C3=NOC(c4ccccc4O)C3)cs2)CC1>>[H-].[Na+]>>C#CCOc1ccccc1C1CC(c2csc(C3CCN(C(=O)Cn4nc(C(F)F)cc4C(F)F)CC3)n2)=NO1,UNMATCHED
DCC_condensation,COc1ccc2cc(-c3nn(C4CCCCO4)c4ccc(C(=O)O)cc34)ccc2c1.CCN,C(=NC1CCCCC1)=NC1CCCCC1,CCNC(=O)c1ccc2c(c1)c(-c1ccc3cc(OC)ccc3c1)nn2C1CCCCO1,train,108,CCN.COc1ccc2cc(-c3nn(C4CCCCO4)c4ccc(C(=O)O)cc34)ccc2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCNC(=O)c1ccc2c(c1)c(-c1ccc3cc(OC)ccc3c1)nn2C1CCCCO1,UNMATCHED
SN2_alcohol(thiol),ClCc1nc(-c2cccnc2)c(Br)s1.COC(=O)COc1ccc(O)cc1C,[H-].[Na+],COC(=O)COc1ccc(OCc2nc(-c3cccnc3)c(Br)s2)cc1C,train,109,COC(=O)COc1ccc(O)cc1C.ClCc1nc(-c2cccnc2)c(Br)s1>>[H-].[Na+]>>COC(=O)COc1ccc(OCc2nc(-c3cccnc3)c(Br)s2)cc1C,UNMATCHED
SN2,CC1(C)NN(C2C3CC4CC(C3)CC2C4)C1=O.Cc1cccc(CBr)c1,,Cc1cccc(CN2N(C3C4CC5CC(C4)CC3C5)C(=O)C2(C)C)c1,train,110,CC1(C)NN(C2C3CC4CC(C3)CC2C4)C1=O.Cc1cccc(CBr)c1>>>>Cc1cccc(CN2N(C3C4CC5CC(C4)CC3C5)C(=O)C2(C)C)c1,UNMATCHED
SN2,Fc1ccc(NC(=S)[S-])c(F)c1F.O=C(CCl)CCl,,O=C(CCl)CSC(=S)Nc1ccc(F)c(F)c1F,train,112,Fc1ccc(NC(=S)[S-])c(F)c1F.O=C(CCl)CCl>>>>O=C(CCl)CSC(=S)Nc1ccc(F)c(F)c1F,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)COc1cccc(CNCc2ccc(-n3cccn3)cc2)c1.O=S(=O)(Cl)c1cccc(F)c1,,CC(C)(C)OC(=O)COc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccc(F)c2)c1,train,113,CC(C)(C)OC(=O)COc1cccc(CNCc2ccc(-n3cccn3)cc2)c1.O=S(=O)(Cl)c1cccc(F)c1>>>>CC(C)(C)OC(=O)COc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccc(F)c2)c1,UNMATCHED
O_demethylation,COc1ccc2cc(S(=O)(=O)N3CCN(C(=O)c4ccc(CN(C(C)C)C(C)C)cc4)CC3)ccc2c1,BrB(Br)Br.O,CC(C)N(Cc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(O)ccc4c3)CC2)cc1)C(C)C,train,114,COc1ccc2cc(S(=O)(=O)N3CCN(C(=O)c4ccc(CN(C(C)C)C(C)C)cc4)CC3)ccc2c1>>BrB(Br)Br.O>>CC(C)N(Cc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(O)ccc4c3)CC2)cc1)C(C)C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)c1cc2nc(Nc3c(C)cccc3Cl)[nH]c2c2c1OC(C)(C)C2.Nc1cc(F)c(F)cc1F,,Cc1cccc(Cl)c1Nc1nc2cc(C(=O)Nc3cc(F)c(F)cc3F)c3c(c2[nH]1)CC(C)(C)O3,train,116,COC(=O)c1cc2nc(Nc3c(C)cccc3Cl)[nH]c2c2c1OC(C)(C)C2.Nc1cc(F)c(F)cc1F>>>>Cc1cccc(Cl)c1Nc1nc2cc(C(=O)Nc3cc(F)c(F)cc3F)c3c(c2[nH]1)CC(C)(C)O3,UNMATCHED
DCC_condensation,Cc1nn(C)c(C(=O)O)c1C(F)(F)F.N,C(=NC1CCCCC1)=NC1CCCCC1,Cc1nn(C)c(C(N)=O)c1C(F)(F)F,train,117,Cc1nn(C)c(C(=O)O)c1C(F)(F)F.N>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1nn(C)c(C(N)=O)c1C(F)(F)F,UNMATCHED
DCC_condensation,O=C(O)c1cnc2ccc(Cl)cc2c1Cl.CNOC,C(=NC1CCCCC1)=NC1CCCCC1,CON(C)C(=O)c1cnc2ccc(Cl)cc2c1Cl,train,118,CNOC.O=C(O)c1cnc2ccc(Cl)cc2c1Cl>>C(=NC1CCCCC1)=NC1CCCCC1>>CON(C)C(=O)c1cnc2ccc(Cl)cc2c1Cl,UNMATCHED
O_demethylation,CCN1CCCC1CNC(=O)c1c(OC)c(Cl)cc(Cl)c1OC,BrB(Br)Br.O,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,train,119,CCN1CCCC1CNC(=O)c1c(OC)c(Cl)cc(Cl)c1OC>>BrB(Br)Br.O>>CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,UNMATCHED
DCC_condensation,O=C(O)c1cc(-c2ccc(F)cc2)on1.CC(C)CC1NCC(C2CC2)NC1=O,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CC1C(=O)NC(C2CC2)CN1C(=O)c1cc(-c2ccc(F)cc2)on1,train,120,CC(C)CC1NCC(C2CC2)NC1=O.O=C(O)c1cc(-c2ccc(F)cc2)on1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CC1C(=O)NC(C2CC2)CN1C(=O)c1cc(-c2ccc(F)cc2)on1,UNMATCHED
